Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-04 13:10:05	 873 	c1252	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-04 14:01:05	 773 	c1252	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-04 14:52:05	 775 	c1252	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-04 15:43:05	 774 	c1252	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-04 16:34:05	 774 	c1252	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-04 17:25:05	 775 	c1252	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-04 18:16:05	 773 	c1252	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-04 19:07:05	 805 	c1252	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-04 19:58:05	 777 	c1252	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-04 20:49:05	 775 	c1252	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-04 21:40:05	 773 	c1252	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-04 22:31:05	 776 	c1252	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-04 23:22:05	 784 	c1252	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-05 00:13:05	 778 	c1252	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-05 01:04:05	 806 	c1252	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-05 01:55:05	 766 	c1252	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-05 02:46:05	 768 	c1252	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-05 03:37:05	 767 	c1252	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-05 04:28:05	 768 	c1252	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-05 05:19:05	 772 	c1252	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-05 06:10:05	 769 	c1252	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-05 07:01:05	 772 	c1252	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-05 07:52:05	 803 	c1252	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-05 08:43:05	 771 	c1252	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-05 09:34:05	 776 	c1252	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-05 10:59:43	 290 	c1252 	1423 	 136 	 01010100 	 84 	 1080000 	 127	 272	 206	 387	 47	 434	 
2019-05-05 10:59:43	 770 	c1252 	1424 	 140 	 01010100 	 84 	 1085256 	 128	 272	 206	 387	 47	 434	 
2019-05-05 10:59:47	 328 	c1252 	1425 	 146 	 01111000 	 120 	 1125288 	 128	 272	 206	 388	 47	 434	 
2019-05-05 11:00:26	  72 	c1252 	1426 	 154 	 10110100 	 180 	 1559784 	 128	 273	 206	 388	 47	 435	 
2019-05-05 11:00:37	  35 	c1252 	1427 	 160 	 01111000 	 120 	 1682712 	 128	 273	 206	 389	 47	 435	 
2019-05-05 11:00:51	 753 	c1252 	1428 	 166 	 01110100 	 116 	 1847568 	 128	 273	 207	 389	 47	 436	 
2019-05-05 11:01:00	 505 	c1252 	1429 	 176 	 10111000 	 184 	 1945776 	 128	 273	 207	 389	 48	 436	 
2019-05-05 11:02:55	 341 	c1252 	1431 	 188 	 01110100 	 116 	 3233448 	 128	 273	 208	 389	 48	 437	 
2019-05-05 11:43:11	 860 	c1252	3119 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-05 12:09:04	 146 	c1252 	1432 	 199 	 10111000 	 184 	 14002024 	 128	 273	 208	 389	 49	 437	 
2019-05-05 12:14:15	 931 	c1252 	1433 	 203 	 01010100 	 84 	 697368 	 129	 273	 208	 389	 49	 437	 
2019-05-05 12:14:20	 343 	c1252 	1434 	 211 	 01110100 	 116 	 746640 	 129	 273	 209	 389	 49	 438	 
2019-05-05 12:23:11	  99 	c1252 	1435 	 218 	 01111000 	 120 	 6648624 	 129	 273	 209	 390	 49	 438	 
2019-05-05 12:23:19	 409 	c1252 	1436 	 222 	 01010100 	 84 	 6740880 	 130	 273	 209	 390	 49	 438	 
2019-05-05 12:23:21	 201 	c1252 	1437 	 228 	 01110100 	 116 	 6760848 	 130	 273	 210	 390	 49	 439	 
2019-05-05 12:23:22	 710 	c1252 	1438 	 232 	 01010100 	 84 	 6777480 	 131	 273	 210	 390	 49	 439	 
2019-05-05 12:23:23	 442 	c1252 	1439 	 238 	 01110100 	 116 	 6785688 	 131	 273	 211	 390	 49	 439	 
2019-05-05 12:23:26	 324 	c1252 	1440 	 244 	 01110100 	 116 	 6817728 	 131	 273	 212	 390	 49	 439	 
2019-05-05 12:23:27	 291 	c1252 	1441 	 250 	 01110100 	 116 	 6828480 	 131	 273	 213	 390	 49	 439	 
2019-05-05 12:23:29	 908 	c1252 	1442 	 0 	 01110100 	 116 	 6857400 	 131	 273	 214	 390	 49	 439	 
2019-05-05 12:23:38	 751 	c1252 	1443 	 4 	 01010100 	 84 	 6955680 	 132	 273	 214	 390	 49	 439	 
2019-05-05 12:23:39	 581 	c1252 	1444 	 8 	 01010100 	 84 	 6964944 	 133	 273	 214	 390	 49	 439	 
2019-05-05 12:23:42	 241 	c1252 	1446 	 17 	 01110100 	 116 	 6994584 	 133	 273	 215	 390	 49	 440	 
2019-05-05 12:23:43	 679 	c1252 	1447 	 23 	 01110100 	 116 	 7010448 	 133	 273	 216	 390	 49	 440	 
2019-05-05 12:23:50	 258 	c1252 	1448 	 27 	 01010100 	 84 	 7083648 	 134	 273	 216	 390	 49	 440	 
2019-05-05 12:23:53	 164 	c1252 	1449 	 33 	 01110100 	 116 	 7115952 	 134	 273	 217	 390	 49	 440	 
2019-05-05 12:23:54	 144 	c1252 	1450 	 37 	 01010100 	 84 	 7126848 	 135	 273	 217	 390	 49	 440	 
2019-05-05 12:23:55	 848 	c1252 	1452 	 45 	 01110100 	 116 	 7145592 	 135	 273	 218	 390	 49	 440	 
2019-05-05 12:23:58	 348 	c1252 	1453 	 49 	 01010100 	 84 	 7173504 	 136	 273	 218	 390	 49	 440	 
2019-05-05 12:24:06	 761 	c1252 	1456 	 60 	 01110100 	 116 	 7266864 	 136	 273	 219	 390	 49	 441	 
2019-05-05 12:25:05	 234 	c1252 	1457 	 67 	 01110100 	 116 	 7916616 	 136	 273	 220	 390	 49	 442	 
2019-05-05 12:25:07	 811 	c1252 	1458 	 73 	 01110100 	 116 	 7945104 	 136	 273	 221	 390	 49	 442	 
2019-05-05 12:25:15	 737 	c1252 	1459 	 79 	 01110100 	 116 	 8033184 	 136	 273	 222	 390	 49	 442	 
2019-05-05 12:25:18	 305 	c1252 	1462 	 91 	 01110100 	 116 	 8061840 	 136	 273	 223	 390	 49	 442	 
2019-05-05 12:25:22	 412 	c1252 	1463 	 97 	 01110100 	 116 	 8107464 	 136	 273	 224	 390	 49	 442	 
2019-05-05 12:25:23	  67 	c1252 	1464 	 101 	 01010100 	 84 	 8114832 	 137	 273	 224	 390	 49	 442	 
2019-05-05 12:25:42	 325 	c1252 	1466 	 110 	 01110100 	 116 	 8328816 	 137	 273	 225	 390	 49	 443	 
2019-05-05 12:25:44	 245 	c1252 	1467 	 116 	 01110100 	 116 	 8350176 	 137	 273	 226	 390	 49	 443	 
2019-05-05 12:25:53	 292 	c1252 	1469 	 124 	 01110100 	 116 	 8450688 	 137	 273	 227	 390	 49	 443	 
2019-05-05 12:25:54	 535 	c1252 	1471 	 132 	 01110100 	 116 	 8464440 	 137	 273	 228	 390	 49	 443	 
2019-05-05 12:25:57	1008 	c1252 	1472 	 138 	 01110100 	 116 	 8502912 	 137	 273	 229	 390	 49	 443	 
2019-05-05 12:26:03	 675 	c1252 	1474 	 150 	 10110100 	 180 	 8565960 	 137	 274	 229	 390	 49	 443	 
2019-05-05 12:26:26	 274 	c1252 	1475 	 156 	 01111000 	 120 	 8817144 	 137	 274	 229	 391	 49	 443	 
2019-05-05 12:26:30	 928 	c1252 	1478 	 170 	 01110100 	 116 	 8868696 	 137	 274	 230	 391	 49	 444	 
2019-05-05 12:26:33	 682 	c1252 	1479 	 176 	 10110100 	 180 	 8899368 	 137	 275	 230	 391	 49	 444	 
2019-05-05 12:30:20	 676 	c1252 	1480 	 180 	 10101000 	 168 	 11422632 	 138	 275	 230	 391	 49	 444	 
2019-05-05 12:30:24	 155 	c1252 	1481 	 190 	 01111000 	 120 	 11461464 	 138	 275	 230	 392	 49	 444	 
2019-05-05 12:31:22	 145 	c1252 	1482 	 194 	 01010100 	 84 	 12106176 	 139	 275	 230	 392	 49	 444	 
2019-05-05 12:31:25	 847 	c1252 	1483 	 200 	 10110100 	 180 	 12147168 	 139	 276	 230	 392	 49	 445	 
2019-05-05 12:31:41	 321 	c1252 	1484 	 208 	 01111000 	 120 	 12319368 	 139	 276	 230	 393	 49	 445	 
2019-05-05 12:31:49	 300 	c1252 	1485 	 214 	 10110100 	 180 	 12408096 	 139	 277	 230	 393	 49	 446	 
2019-05-05 12:31:57	 691 	c1252 	1486 	 220 	 01111000 	 120 	 12501288 	 139	 277	 230	 394	 49	 446	 
2019-05-05 12:34:14	 395 	c1252	4524 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-05 12:34:41	 555 	c1252 	1487 	 226 	 01110100 	 116 	 14323416 	 139	 277	 231	 394	 49	 447	 
2019-05-05 12:34:42	 629 	c1252 	1488 	 236 	 10110100 	 180 	 14335344 	 139	 278	 231	 394	 49	 447	 
2019-05-05 12:45:57	 169 	c1252 	1490 	 248 	 01111000 	 120 	 5061992 	 139	 278	 231	 395	 49	 447	 
2019-05-05 12:55:13	 906 	c1252 	1491 	 254 	 10111000 	 184 	 11262872 	 139	 278	 231	 395	 50	 447	 
2019-05-05 13:25:14	  88 	c1252	572 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-05 14:10:34	 781 	c1252	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-05 14:10:35	 339 	c1252	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-05 14:10:36	 345 	c1252	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-05 14:10:37	 345 	c1252	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2019-05-05 14:10:38	 340 	c1252	161 bytes to file.
