Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2021-05-24 13:42:42	 929 	c1256	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2021-05-24 14:33:42	 813 	c1256	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2021-05-24 15:24:42	 809 	c1256	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2021-05-24 16:15:42	 819 	c1256	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2021-05-24 17:06:42	 813 	c1256	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2021-05-24 17:57:42	 744 	c1256	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2021-05-24 18:48:42	 744 	c1256	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2021-05-24 19:39:42	 762 	c1256	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2021-05-24 20:30:42	 824 	c1256	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2021-05-24 21:21:42	 820 	c1256	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2021-05-24 22:12:42	 819 	c1256	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2021-05-24 23:03:42	 817 	c1256	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2021-05-24 23:54:42	 814 	c1256	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2021-05-25 00:45:42	 811 	c1256	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2021-05-25 01:36:42	 870 	c1256	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2021-05-25 02:27:42	 806 	c1256	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2021-05-25 03:18:42	 812 	c1256	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2021-05-25 04:09:42	 809 	c1256	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2021-05-25 05:00:42	 811 	c1256	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2021-05-25 05:51:42	 813 	c1256	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2021-05-25 06:42:42	 806 	c1256	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2021-05-25 07:33:42	 809 	c1256	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2021-05-25 08:24:42	 754 	c1256	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2021-05-25 09:37:52	 686 	c1256 	7538 	 233 	 10110100 	 180 	 1627560 	 534	 492	 380	 616	 51	 751	 
2021-05-25 09:37:53	 588 	c1256 	7539 	 239 	 01111000 	 120 	 1637736 	 534	 492	 380	 617	 51	 751	 
2021-05-25 09:37:58	1029 	c1256 	7540 	 245 	 01111000 	 120 	 1697568 	 534	 492	 380	 618	 51	 751	 
2021-05-25 09:39:44	 932 	c1256 	7541 	 251 	 10110100 	 180 	 2875176 	 534	 493	 380	 618	 51	 752	 
2021-05-25 09:39:49	 699 	c1256 	7542 	 1 	 01111000 	 120 	 2928528 	 534	 493	 380	 619	 51	 752	 
2021-05-25 09:39:59	  33 	c1256 	7543 	 7 	 01110100 	 116 	 3033288 	 534	 493	 381	 619	 51	 753	 
2021-05-25 09:40:19	 760 	c1256 	7545 	 20 	 10110100 	 180 	 3262584 	 534	 494	 381	 619	 51	 754	 
2021-05-25 09:40:21	  45 	c1256 	7546 	 31 	 11111000 	 248 	 3277944 	 535	 494	 381	 619	 51	 754	 
2021-05-25 09:44:17	  13 	c1256 	7547 	 39 	 10110100 	 180 	 5901240 	 535	 495	 381	 619	 51	 755	 
2021-05-25 09:44:20	 523 	c1256 	7548 	 47 	 01111000 	 120 	 5939496 	 535	 495	 381	 620	 51	 755	 
2021-05-25 09:44:31	 153 	c1256 	7549 	 56 	 01111100 	 124 	 6058176 	 536	 495	 381	 620	 51	 755	 
2021-05-25 09:51:21	 355 	c1256 	7550 	 65 	 10110100 	 180 	 10616808 	 536	 496	 381	 620	 51	 756	 
2021-05-25 09:51:29	 606 	c1256 	7551 	 73 	 11111000 	 248 	 10708176 	 537	 496	 381	 620	 51	 756	 
2021-05-25 09:52:33	 924 	c1256 	7552 	 83 	 10110100 	 180 	 11422848 	 537	 497	 381	 620	 51	 757	 
2021-05-25 09:53:11	1046 	c1256 	7553 	 91 	 10110100 	 180 	 11846472 	 537	 498	 381	 620	 51	 758	 
2021-05-25 09:53:13	 521 	c1256 	7555 	 99 	 01111000 	 120 	 11863656 	 537	 498	 381	 621	 51	 758	 
2021-05-25 09:54:28	1142 	c1256 	7558 	 111 	 01110100 	 116 	 12703488 	 537	 498	 382	 621	 51	 759	 
2021-05-25 09:54:31	 688 	c1256 	7560 	 121 	 01111000 	 120 	 12732480 	 537	 498	 382	 622	 51	 759	 
2021-05-25 10:01:52	 410 	c1256 	7562 	 127 	 01010100 	 84 	 857696 	 538	 498	 382	 622	 51	 759	 
2021-05-25 10:01:53	 982 	c1256 	7563 	 133 	 01111000 	 120 	 874328 	 538	 498	 382	 623	 51	 759	 
2021-05-25 10:01:55	 992 	c1256 	7564 	 142 	 10110100 	 180 	 896672 	 538	 499	 382	 623	 51	 760	 
2021-05-25 10:02:01	 800 	c1256 	7565 	 152 	 01111000 	 120 	 961568 	 538	 499	 382	 624	 51	 760	 
2021-05-25 10:02:42	1111 	c1256 	7568 	 166 	 10110100 	 180 	 1420688 	 538	 500	 382	 624	 51	 761	 
2021-05-25 10:02:58	1117 	c1256 	7569 	 172 	 01111000 	 120 	 1598720 	 538	 500	 382	 625	 51	 761	 
2021-05-25 10:04:46	 749 	c1256 	7570 	 181 	 10110100 	 180 	 2796680 	 538	 501	 382	 625	 51	 762	 
2021-05-25 10:06:20	 119 	c1256 	7571 	 187 	 10110100 	 180 	 3836504 	 538	 502	 382	 625	 51	 763	 
2021-05-25 10:06:21	 394 	c1256 	7573 	 197 	 01111000 	 120 	 3850280 	 538	 502	 382	 626	 51	 763	 
2021-05-25 10:06:49	1057 	c1256	6268 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2021-05-25 10:11:21	 202 	c1256 	7574 	 203 	 10110100 	 180 	 7185296 	 538	 503	 382	 626	 51	 764	 
2021-05-25 10:11:23	 176 	c1256 	7575 	 213 	 01111000 	 120 	 7207304 	 538	 503	 382	 627	 51	 764	 
2021-05-25 10:11:38	 521 	c1256 	7576 	 222 	 01111000 	 120 	 7377512 	 538	 503	 382	 628	 51	 764	 
2021-05-25 10:12:06	 491 	c1256 	7577 	 228 	 10110100 	 180 	 7688744 	 538	 504	 382	 628	 51	 765	 
2021-05-25 10:12:28	  25 	c1256 	7578 	 237 	 11111000 	 248 	 7929056 	 539	 504	 382	 628	 51	 765	 
2021-05-25 10:13:37	 555 	c1256 	7579 	 243 	 10110100 	 180 	 8701880 	 539	 505	 382	 628	 51	 766	 
2021-05-25 10:13:47	 589 	c1256 	7581 	 252 	 10111000 	 184 	 8813456 	 539	 505	 382	 628	 52	 766	 
2021-05-25 10:15:49	 931 	c1256 	7582 	 4 	 10110100 	 180 	 10174400 	 539	 506	 382	 628	 52	 767	 
2021-05-25 10:15:57	1078 	c1256 	7584 	 16 	 01111000 	 120 	 10264856 	 539	 506	 382	 629	 52	 767	 
2021-05-25 10:17:13	 651 	c1256 	7585 	 24 	 10110100 	 180 	 11106728 	 539	 507	 382	 629	 52	 768	 
2021-05-25 10:17:21	 584 	c1256 	7587 	 35 	 01111000 	 120 	 11195144 	 539	 507	 382	 630	 52	 768	 
2021-05-25 10:17:43	 712 	c1256 	7588 	 45 	 10110100 	 180 	 11441312 	 539	 508	 382	 630	 52	 769	 
2021-05-25 10:17:50	 556 	c1256 	7589 	 53 	 01111000 	 120 	 11517752 	 539	 508	 382	 631	 52	 769	 
2021-05-25 10:17:52	 413 	c1256 	7590 	 64 	 10110100 	 180 	 11538632 	 539	 509	 382	 631	 52	 770	 
2021-05-25 10:18:13	 669 	c1256 	7591 	 74 	 10110100 	 180 	 11774888 	 539	 510	 382	 631	 52	 771	 
2021-05-25 10:18:14	1126 	c1256 	7592 	 80 	 01111000 	 120 	 11790416 	 539	 510	 382	 632	 52	 771	 
2021-05-25 10:18:17	 928 	c1256 	7593 	 86 	 10110100 	 180 	 11821904 	 539	 511	 382	 632	 52	 772	 
2021-05-25 10:18:19	  11 	c1256 	7594 	 94 	 01111000 	 120 	 11835344 	 539	 511	 382	 633	 52	 772	 
2021-05-25 10:19:06	 795 	c1256 	7596 	 104 	 01110100 	 116 	 12366128 	 539	 511	 383	 633	 52	 773	 
2021-05-25 10:19:08	  68 	c1256 	7598 	 114 	 01111000 	 120 	 12381392 	 539	 511	 383	 634	 52	 773	 
2021-05-25 10:19:20	 407 	c1256 	7599 	 121 	 01111100 	 124 	 12518240 	 540	 511	 383	 634	 52	 773	 
2021-05-25 10:20:22	 582 	c1256 	7601 	 133 	 01110100 	 116 	 13210136 	 540	 511	 384	 634	 52	 774	 
2021-05-25 10:20:27	 518 	c1256 	7602 	 143 	 01111000 	 120 	 13265192 	 540	 511	 384	 635	 52	 774	 
2021-05-25 10:22:05	 905 	c1256 	7603 	 149 	 01110100 	 116 	 14360168 	 540	 511	 385	 635	 52	 775	 
2021-05-25 10:22:13	 118 	c1256 	7604 	 157 	 01111000 	 120 	 14441648 	 540	 511	 385	 636	 52	 775	 
2021-05-25 10:23:30	 530 	c1256 	7605 	 165 	 10110100 	 180 	 15303008 	 540	 512	 385	 636	 52	 776	 
2021-05-25 10:23:36	  90 	c1256 	7606 	 176 	 01111000 	 120 	 15365600 	 540	 512	 385	 637	 52	 776	 
2021-05-25 10:24:16	 977 	c1256 	7608 	 183 	 01110100 	 116 	 15819656 	 540	 512	 386	 637	 52	 777	 
2021-05-25 10:24:23	 391 	c1256 	7609 	 193 	 01111000 	 120 	 15891968 	 540	 512	 386	 638	 52	 777	 
2021-05-25 10:26:05	 347 	c1256 	7611 	 200 	 01110100 	 116 	 250264 	 540	 512	 387	 638	 52	 778	 
2021-05-25 10:26:13	 713 	c1256 	7612 	 208 	 01111000 	 120 	 342880 	 540	 512	 387	 639	 52	 778	 
2021-05-25 10:29:46	 574 	c1256 	7613 	 214 	 10110100 	 180 	 2713528 	 540	 513	 387	 639	 52	 779	 
2021-05-25 10:31:00	 715 	c1256 	7614 	 220 	 10110100 	 180 	 3538648 	 540	 514	 387	 639	 52	 780	 
2021-05-25 10:31:02	 295 	c1256 	7615 	 226 	 01111000 	 120 	 3556864 	 540	 514	 387	 640	 52	 780	 
2021-05-25 10:34:17	 257 	c1256 	7618 	 236 	 10110100 	 180 	 5727688 	 540	 515	 387	 640	 52	 781	 
2021-05-25 10:34:20	 232 	c1256 	7619 	 242 	 01111000 	 120 	 5760880 	 540	 515	 387	 641	 52	 781	 
2021-05-25 10:35:56	 367 	c1256 	7621 	 250 	 01110100 	 116 	 6831208 	 540	 515	 388	 641	 52	 782	 
2021-05-25 10:36:41	  51 	c1256 	7622 	 5 	 10110100 	 180 	 7329328 	 540	 516	 388	 641	 52	 783	 
2021-05-25 10:36:48	 252 	c1256 	7623 	 14 	 11111000 	 248 	 7409248 	 541	 516	 388	 641	 52	 783	 
2021-05-25 10:38:48	 729 	c1256 	7624 	 26 	 10110100 	 180 	 8750584 	 541	 517	 388	 641	 52	 784	 
2021-05-25 10:38:55	 637 	c1256 	7626 	 36 	 01111000 	 120 	 8827672 	 541	 517	 388	 642	 52	 784	 
2021-05-25 10:40:51	 706 	c1256 	7627 	 44 	 10110100 	 180 	 10120240 	 541	 518	 388	 642	 52	 785	 
2021-05-25 10:40:56	  38 	c1256 	7628 	 59 	 01111000 	 120 	 10169488 	 541	 518	 388	 643	 52	 785	 
2021-05-25 10:42:17	  69 	c1256 	7629 	 65 	 10110100 	 180 	 11071912 	 541	 519	 388	 643	 52	 786	 
2021-05-25 10:42:23	 617 	c1256 	7630 	 77 	 10111000 	 184 	 11144032 	 541	 519	 388	 643	 53	 786	 
2021-05-25 10:43:30	1086 	c1256 	7631 	 83 	 01110100 	 116 	 11894824 	 541	 519	 389	 643	 53	 787	 
2021-05-25 10:43:36	 942 	c1256 	7632 	 91 	 10111000 	 184 	 11960272 	 541	 519	 389	 643	 54	 787	 
2021-05-25 10:43:45	1065 	c1256 	7633 	 97 	 10110100 	 180 	 12061672 	 541	 520	 389	 643	 54	 788	 
2021-05-25 10:43:54	 468 	c1256 	7634 	 113 	 01111000 	 120 	 12156160 	 541	 520	 389	 644	 54	 788	 
2021-05-25 10:44:43	 411 	c1256 	7635 	 119 	 10110100 	 180 	 12701344 	 541	 521	 389	 644	 54	 789	 
2021-05-25 10:44:50	1107 	c1256 	7636 	 127 	 01111000 	 120 	 12786016 	 541	 521	 389	 645	 54	 789	 
2021-05-25 10:45:27	 925 	c1256 	7638 	 135 	 01110100 	 116 	 13196416 	 541	 521	 390	 645	 54	 790	 
2021-05-25 10:45:34	 242 	c1256 	7639 	 145 	 01111000 	 120 	 13267816 	 541	 521	 390	 646	 54	 790	 
2021-05-25 10:45:56	 689 	c1256 	7640 	 153 	 01110100 	 116 	 13517176 	 541	 521	 391	 646	 54	 791	 
2021-05-25 10:46:02	 431 	c1256 	7642 	 164 	 01111000 	 120 	 13581520 	 541	 521	 391	 647	 54	 791	 
2021-05-25 10:47:56	 272 	c1256 	7643 	 168 	 01010100 	 84 	 14849848 	 542	 521	 391	 647	 54	 791	 
2021-05-25 10:47:57	  83 	c1256 	7644 	 176 	 10110100 	 180 	 14859160 	 542	 522	 391	 647	 54	 792	 
2021-05-25 10:48:02	 484 	c1256 	7645 	 182 	 01111000 	 120 	 14918728 	 542	 522	 391	 648	 54	 792	 
2021-05-25 10:48:24	 934 	c1256 	7646 	 188 	 01110100 	 116 	 15168112 	 542	 522	 392	 648	 54	 793	 
2021-05-25 10:49:18	 792 	c1256 	7651 	 201 	 10101000 	 168 	 15768448 	 543	 522	 392	 648	 54	 793	 
2021-05-25 10:49:27	 377 	c1256	6295 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2021-05-25 11:39:54	 750 	c1256	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2021-05-25 12:30:54	 758 	c1256	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2021-05-25 13:21:54	 754 	c1256	161 bytes to file.
Date	 Hmsec	 CounterID	 EventID	 CounterMsgID	 Status(bin)	 Status(dec)	 Timer[s/12000]	 Unclear	 Entry	 LookIn	 Exit	 LookOut	 Visits
2021-05-25 14:12:54	 767 	c1256	161 bytes to file.
